,latitude,longitude,min travel time
0,52.502793,13.473981,904.584445
1,52.502793,13.4673625,636.986839
2,52.502793,13.460744,859.758908
3,52.502793,13.4541255,846.968438
4,52.502793,13.447507,499.271294
5,52.508708,13.473981,1179.492022
6,52.508708,13.4673625,807.374833
7,52.508708,13.460744,813.429644
8,52.508708,13.4541255,976.752917
9,52.508708,13.447507,859.53577
10,52.514623,13.473981,711.732154
11,52.514623,13.4673625,583.729988
12,52.514623,13.460744,881.390286
13,52.514623,13.4541255,513.487801
14,52.514623,13.447507,715.554423
15,52.520537999999995,13.473981,795.118537
16,52.520537999999995,13.4673625,780.679959
17,52.520537999999995,13.460744,697.245469
18,52.520537999999995,13.4541255,680.335126
19,52.520537999999995,13.447507,903.64535
20,52.526453,13.473981,1301.403785
21,52.526453,13.4673625,1101.027557
22,52.526453,13.460744,885.852161
23,52.526453,13.4541255,1002.722766
24,52.526453,13.447507,589.965002
